date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:15:38	703405/703405	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Sep%202017%2007:15:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/slider_large.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/slider_large.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:38	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202020%2011:15:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/index.htmlindex-2.html	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/index.htmlindex-2.html	(from https://demo.gridgum.com/templates/Travel-agency/index-2.html)
18:15:38	1945/1945	---M--	200	added ('OK')	text/css	date:Mon,%2027%20Nov%202017%2004:53:52%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/superslides.css	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/superslides.css	(from https://demo.gridgum.com/templates/Travel-agency/index-2.html)
18:15:39	14622/14622	---M--	200	added ('OK')	application/javascript	date:Thu,%2023%20Nov%202017%2017:42:16%20GMT	https://demo.gridgum.com/templates/Travel-agency/js/jquery.superslides.js	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/js/jquery.superslides.js	(from https://demo.gridgum.com/templates/Travel-agency/index-2.html)
18:15:39	918156/918156	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Sep%202017%2007:15:52%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/slide01.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/slide01.jpg	(from https://demo.gridgum.com/templates/Travel-agency/index-2.html)
18:15:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202020%2011:15:40%20GMT	https://demo.gridgum.com/templates/Travel-agency/index.htmlindex-1.html	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/index.htmlindex-1.html	(from https://demo.gridgum.com/templates/Travel-agency/index-1.html)
18:15:44	951902/951902	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Nov%202017%2002:55:26%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/slide02.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/slide02.jpg	(from https://demo.gridgum.com/templates/Travel-agency/index-2.html)
18:15:49	9455204/9455204	---M--	200	added ('OK')	video/mp4	date:Mon,%2020%20Nov%202017%2010:42:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/video/mecovache.mp4	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/video/mecovache.mp4	(from https://demo.gridgum.com/templates/Travel-agency/index-1.html)
18:15:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202020%2011:15:51%20GMT	https://demo.gridgum.com/templates/Travel-agency/index.htmlhotels.html	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/index.htmlhotels.b0.delayed	(from https://demo.gridgum.com/templates/Travel-agency/hotels.html)
18:17:51	546191/546191	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:32%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/airport-shuttle.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/airport-shuttle.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:18:01	546509/546509	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/no-smoking.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/no-smoking.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
